Arofat xola oshxonaga kirdi-yu, kechki ovqatdan so‘ng yig‘ishtirib olingan idish-tovoqlarning haligacha yuvilmaganini ko‘rib, jahli chiqdi
Birinchi oʻzbek professori, yozuvchi, olim|Gerodot asos solgan fan|Algebra fani asoschisi, oʻrta asr olimi|Bilim olish|Oʻzbek adabiyotining atoqli olimi|Yangi usuldagi maktablar uchun darsliklar yozib qoldirgan maʼrifatparvar|“Olti tilli lugʻat” tuzgan namanganlik tilshunos olim|Bilim berish, malaka hosil qilish jarayoni|Atoqli oʻzbek faylasuf olimi|Shoir, Oʻzbekiston Qahramoni|Husayn Boyqaro saroyida muallimlik qilgan adib, “Nodir voqealar” asari muallifi|Ijod ahli ustoz deb biluvchi oʻzbek shoiri, mutaffakkir|Mumtoz ashula va maqomlar ijrochisi, Oʻzbekiston xalq artisti|Eng birinchi darslik
Nodir – oilada kenja oʻgʻil| Shu damgacha kenjatoy – erkatoy hisoblab kelyapti oʻzini| Tunov kuni bozorga tushib, qoʻyarda qoʻymay onanga yangi koʻylak oldirdi| Koʻylak soʻnggi urfda, yangi chiqqan matodan jimjimador qilib tikilgan edi| Maktabga kiyib borganda, unga nafaqat bolalar, hatto qizlar ham suqlanib qarashdi, ularning havasi kelganidan oʻzi ham zavqlandi| Uyiga kelib, shu haqda gapirib bergandi, onasi unga:
Shunday dugonam borligidan faxrlanib yuraman| Dildorani aytaman-da, oʻta ziyrak, aqlli, hushyor qiz| Gapimning isboti uchun ingliz tili darsida boʻlgan bir voqeani soʻzlab beraman
Biz yozgi taʼtilni Ergashning dadasi choʻponlik qiladigan Zovboshida oʻtkazdik| (Zov – tik qoya, baland jarlik yoki chuqur dara degani)| Men togʻda koʻp daralarni kezganman, lekin Zovboshidek oʻziga xos ajib manzarali joyni hech qayerda koʻrganim yoʻq
Odamning ich-ichidan sevgan, yoqtirgan bir asari, hikoyasi, ertagi boʻladi| Menga negadir tarixiy mavzudagi asarlar yoqadi| Balki bu mening dunyo taraqqiyotiga yuksak xissa qoʻshgan ajdodlarim hayotiga, yurtimiz oʻtmishiga boʻlgan qiziqishim tufaylidir| Ana shunday asarlardan biri shox va shoir temuriy sarkarda Zahiriddin Muhammad Bobur haqidagi “Yulduzli tunlar” romani| Oʻzbekiston xalq yozuvchisi Pirimqul Qodirovning bu asari har doim stolim ustida turadi| Boʻsh qoldim deguncha uni varaqlagim, buyuk vatandoshim taqdirini oʻrgangim kelaveradi| Mohir yozuvchi Pirimqul Qodirov bu asarni juda katta mehr va mahorat bilan yozgan| Uni oʻqir ekanman oʻrta asrlardagi Movoraunnahr, Andijon, Ahsi, hatto qadimiy Shosh koʻz oldimda bor boʻyi basti bilan gavdalanadi| Yurtimning oʻtmishda ham baʼzi soxta tarixchilar taʼriflagandek gʻarib emas, aksincha gullab yashnagan, ilmi urfon makoni boʻlganini his qilib yuragimda qandaydir fahrmi, quvonchmi uygʻonadi
Nilufar tushga yaqin maktabdan qaytdi| Onasi Farida opa tayyorlagan tushlikni chala-chulpa yeb, likopchadagi olmaday qizarib turgan yumshoqqina ikkita shaftolini koʻtargancha dam olgani xonasiga kirdi| Birini ishtaha bilan yedi, ammo ikkinchisining poʻchogʻini archishga erinib toʻshakka choʻzildi| Uyqusi kelmadi
Bugun Dilshod akasi armiyadan keladi| Ziyodilla bu xushxabarni oyisidan eshitgan zahoti koʻchaga otildi
Bugun dam olish kuni| Erta tongdan bozor odamlar bilan gavjum bo‘ladi| Oyim bozorda ho‘l meva sotadilar| Men oyimga qo‘limdan kelganicha yordam berishga harakat qilaman| Akam ham qarab turmaydi| Kun yorishmay ulgurji bozordan besh-o‘n quti mevani yetkazib kelardi
Anvarning akasi Ilhom poytaxtdagi oliygohga kirib, chiroyli binolarning rasmini chiza boshlagach, uning yuragiga o‘t tushdi| Bir marta oyisi bilan Toshkentga borib keldi-yu qishlog‘i ko‘ziga juda xunuk ko‘rinib ketdi| Aslida u tug‘ilib o‘sgan go‘shasini juda yaxshi ko‘radi| Axir yozda mazza qilib cho‘miladigan anhorlar, kuzda ifori ko‘ngilni yorishtirib yuboradigan shaftolizorlar boshqa qayerda bor| Faqat qishloq ko‘chalarida tuproqlar ko‘pchib yotadi| Yozda oyoqni jizillatib kuydiradi, qishda balchiqqa aylanadi, uylar ham pastak, loysuvoq| Shularni o‘ylarkan u qishloqni qayta qurish kerak degan fikrga keldi| Bu haqida, avvalo, oqsoqol Nurmat boboga aytdi
Tayoq tog‘li joylarda sayohatchiga eng yaqin yordamchi| Qiya, sirpanchiq, ko‘pincha bir tomoni jarlik bo‘lgan tog‘ so‘qmoqlarida tayoq yo‘lovchiga tirgak bo‘ladi| Tik va nishabliklarda biroz engashib yurishga to‘g‘ri keladi| Bunday paytda og‘irlikning bir qismi tayoqqa tushib, oyoqqa yordam beradi| To‘satdan oyoq ostidan chiqib qoladigan ilonlar ham tayoqdan qo‘rqadi
Umidjon maktabidan qaytayotib qo‘llaridagi yukning og‘irligidan qadamini zo‘rg‘a sudrab bosayotgan cholga yetib olibdi| Otaxonga salom bergach:
Katta tanaffusga qo‘ng‘iroq chalinishi bilan bolalar “duv” etib tashqariga otilishdi| “Hozir hammasi maktab oshxonasiga borib, mazza qilib ovqatlanishadi, – o‘yladi Hamid partasiga qaytib o‘tirarkan| – Buvimning pensiyasi cho‘zilib ketmaganda, menga pul berardilar| Men ham bufetdan issiqqina somsa olib yerdim”
O‘n yoshli Tolibning ko‘cha tomondan yugurib kirib kelgani oyisining e’tiborini tortib so‘radi:
Shukrullo boboga bog‘bonlik ota meros edi| U nafaqat o‘z bog‘i yoki tomorqasida, balki qo‘ni-qo‘shni hovlisida, ko‘cha-ko‘yda bo‘sh yer ko‘rsa, darhol o‘sha yerga ham nihol ekardi| Bobo tomorqasidagi o‘rik daraxti tagidan chiqqan niholni erta bahor ko‘cha yuzidagi ariq bo‘yiga ekdi| Mehr bilan parvarishladi| Chunki bobo, men olamdan o‘tib ketganimdan so‘ng ham odamlar bu daraxt mevalaridan yeb, meni duo qilishadi, deb o‘ylardi| Uch yil o‘tib daraxt hosilga kirdi| Bobo xursand bo‘lib nishona hosil bilan hammani mehmon qildi| Ko‘p o‘tmay, Shukrullo bobo olamdan o‘tdi| U ekkan daraxt esa yildan yilga shoxlab, hosilliga hosil qo‘shilardi
Kunlarning birida odamlar Hasan Dashtiyni sinash maqsadida undan so‘rashibdi:
O‘zini shaharning olli boyi hisoblaydigan katta bir ishbilarmon Hasan Dashtiyning dovrug‘ini eshitib uning kulbasiga kelibdi va debdi:
Qadim-qadim zamonlarda emas, hozirgi zamonda Jasur ismli bola bor ekan| Lekin uni ko‘pchilik o‘z oti bilan emas, balki Chalavoy deb chaqirar ekan| Chunki u juda ham dangasa, boshlagan ishini hech qachon tugallamas ekan-da| Chalavoy qish kunlarining birida o‘rtoqlari bilan qorbobo yasamoqchi bo‘libdi| Ammo, qorbobo yasayotgan paytida oyisi chaqirib qolibdi| U uyga kirib, hayratga tushibdi| Chunki to‘ldirilmagan kundaligi, qulog‘i chizilmagan “fil” va chala tayyorlangan uy vazifalari tilga kirib, oyisining boshini qotirayotganmish| Ular Chalavoyni ko‘rib, uning ustiga bostirib kelib so‘roqqa tutishibdi| Holdan toygan Jasur: “Bo‘ldi, bas qilinglar, hammangizni tugatib qo‘yaman”, deb xonasiga qochib qolibdi
Zahiriddin Muhammad Boburning Samarqandni ikkinchi bor olganiga ikki oydan oshdi| Bobur hozirgi ahvoldan ancha mamnun| Qal’a devorlari ta’mirlandi| Kecha-yu kunduz soqchilar barcha darvozalarni bedor qo‘riqlashadi| Shahar aholisida bir oz tahlika bo‘lsa ham, lekin osoyishtalik hukm suradi| Hunarmandlar, savdogarlar shahar va qishloq ahli o‘z ishi bilan mashg‘ul
Alloma bobomiz Navoiy tavallud kuni munosabati bilan jurnalxonlar uchun u zot hayotidan qiziqarli ma’lumot berish maqsadida, kitob javonimdagi gazeta taxlamlarini ko‘rayotib, adabiyotshunos olim A’zamjon Azimovning Alisher Navoiyning muhri haqidagi ajoyib xotirasiga ko‘zim tushdi
Maktabdan hovliqib kelgan Sardor ko‘cha eshigidan kirishi bilan onasini chaqirdi
G‘ira-shira tong qorong‘isida g‘alati gap – so‘zlardan istar-istamas uyg‘onib ketdim| Onam ko‘cha kiyimlarini kiyib olibdi| Otam ham kiyingan| Boshida qalpoq| Shunda ular mendan yashirincha qayoqqadir ketmoqchi bo‘lishganini anglab injiqlandim:
Qishloqdagi hamma odam bu momoni “maqolchi momo,” deb ataydi| Negaki, momo har gapiga maqol qo‘shardi| Momoning qizi Umida o‘g‘li Sardorni onasiga qoldirib, shaharga ishlagani ketdi| Oyda bir kelib ulardan xabar olib ketadi| Momoning ismi jismiga monand| Rivoyat-u masallar koni| Bir kuni o‘qishdan kelsam, onam:
Zilola opa shogirdi Maftuna opa bilan Tarix muzeyidan tayyorlanayotgan ko‘rsatuvda qatnashishdi| Muzeydan chiqqanlarida soat oltidan oshgandi| Maftuna opa bolalarini bog‘chadan olishga shoshardi| Shu sababdan taksida ketmoqchi bo‘lishdi| Aksiga olib mashinalar kam| Nihoyat oq Neksiya chetroqda to‘xtadi| Yo‘l-yo‘lakay haydovchi o‘g‘lini maktabdan oldi, Maftuna opani esa bolalarining bog‘chasi oldida qoldirdi
Qish| Sovuq avjiga chiqqan| Uch kun burun yoqqan qorning usti ham sovuqdan qotib qolgan| Issiq kiyinib, bo‘yniga ham qalin sharf bog‘lab olgan Aziz hovliga chiqdi| Osmonga qaradi| Uzoqdan nur sochayotgan quyoshning rangi avvalgiday qizg‘ish emas, oqish ko‘rinardi| “Quyosh ham sovuq yermikin-a”, o‘yladi Aziz unga qarab turib| Shu choq, shunaqaga o‘xshaydi, deganday, ojizgina “chirq” etgan ovoz eshitildi| Aziz qarasa, hovli etagidagi kattakon o‘rik daraxtining pastki shoxida mittigina chumchuqcha hurpayib o‘tiribdi| U uchmoqchi bo‘lib qanotlarini silkitdi, lekin joyidan jilolmadi
Yaylovda yaqin qarindoshlar mehmonga kelsa uloq so‘yish odati bor| Shahardan tog‘am kelgan kuni otam o‘tgan kuzda tug‘ilgan qora uloqchani ag‘darmoqchi bo‘ldi
Shavkat otasi bilan tog‘li qishloqda yashaydigan tog‘asinikiga to‘yga bordi| Mahalla bolalariga qo‘shilib rosa chillak, quloqcho‘zma, bekinmachoq o‘ynadi| O‘yindan zerikkach, atrofi baland paxsa devor bilan o‘ralgan keng hovlini aylanib yurarkan, eski tandir yonidagi katakda bo‘ynini ichiga tortib, mudrab yotgan g‘alati qushga ko‘zi tushdi| Shavkat xuddi tilla topib olgandek, yuragi xapriqib ketdi| Katakka yaqinroq keldi| Sharpani sezgan qush qaddini tiklab, yovqarash qildi| O‘tkir, yumaloq ko‘zlari chaqnab ketdi| Shavkat hayiqib, yaqinlashishga yuragi dov bermadi| Keyin qushning katakda – tutqunda ekani esiga tushib, sal dadillashdi| U bunaqa qushni oldin ko‘rmagandi| Qush qarg‘adan kattaroq, olachipor, chiroyli edi| Uzun va baquvvat panjalari, qayrilma tumshug‘i vajohatiga vahshiy bir tus bergandi
Sinfda tez-tez bolalarning narsasi yo‘qoladigan bo‘ldi| Sinf rahbari Lola opa har bir o‘quvchisi ota-onalar bilan qayta-qayta suhbatlar, tarbiyaviy soatlar o‘tkazdi, biroq ahvol o‘sha-o‘sha| Bir kuni Lola opa o‘quvchilariga shunday dedi:
Nortoy qo‘shnisi Nabijon bilan sinfdosh| U matematikadan uyga berilgan vazifani yecha olmadi-da, darrov Nabijonni esladi
2 dona tuxum, 1 piyola shakar, 1 piyola qatiq, 5 osh qoshiq o‘simlik yog‘i, yarim choy qoshiq ichimlik sodasi, keragicha un, 10 dona o‘rik| (Siz istagan mevangizdan tayyorlashingiz mumkin)
Ehtimol siz “Munchoq kim ekan|” deb o‘ylayotgandirsiz-a| Yo‘q, bizning Munchoq qirq kokilli, sho‘x-shodon, qora qosh qizaloq emas, u oddiygina| qo‘zichoq| “Nega bo‘lmasa uning laqabi Munchoq|” deysizmi| Unda eshiting| Qo‘yxonamizning deyarli barcha qo‘ylari qishning izg‘irin sovug‘ida qo‘zilab, faqatgina Yulduzcha laqabli qo‘y bamaylixotir yuraverdi| Uning qo‘zichog‘ini kuta-kuta kattalar axiyri charchashdi| Faqatgina Sug‘diyona har tongda uyqudan ko‘zini ochdi deguncha, Yulduzchadan xabar olgani qo‘ra tomon yugurardi| Shu zaylda yanvar, fevral o‘tdi, ammo yangi qo‘zichoqdan darak bo‘lmadi| Nihoyat qish o‘tib, bahor keldi| Erta tongdan barcha Sug‘diyonaning “Suyunchi beringlar| Tug‘ildi| Munchog‘im tug‘ildi| Suyunchi beringlar|” degan jarangdor ovozidan uyg‘ondi| Kattalar qo‘yxonaga borib qarashsa, chindan ham Yulduzchaning oldida jajjigina qo‘zichoq ko‘zlarini mo‘ltillatib atrofga alanglardi| “Buncha shirin bo‘lmasa bu kichkintoy, bahor elchisi|” der edi barcha| – Bekorga bizni shuncha kuttirmabdi-da, bu Munchog‘ing, – deb jilmaydi Sug‘diyonaning ayasi| Darhaqiqat, Munchoq boshqa qo‘zichoqlarga o‘xshamas, boshida xuddi Sug‘diyonanikiga o‘xshash iroqi do‘ppisi bor, jingalak yunglari esa go‘yoki do‘ppining ostidan mo‘ralab turgan zar kokillardek edi| Uning qarashlari ham ma’noli| O‘tloqda mazza qilib o‘tlab, uyga qaytayotgan qo‘ylar tanish qo‘raga yaqinlashgach, ularni kutayotgan mazali yemga shoshib, kim o‘zarga chopishadi| Shunda qo‘yxona eshigi oldida jonivorlar bir-birini itarib birinchi kirish uchun suzishib ketadi| Bunday paytda qo‘ylar orasida qolib ketgan qo‘zilar hayoti xavfda bo‘ladi| Ammo Munchoq qo‘yxonaga yetganda doim chetga o‘tib, kattalarga yo‘l bergandek biroz kutib turadi-da, oxirida qo‘raga kiradi| Munchog‘imning ana shunday aqlli harakatlarini ko‘rganimda uni yanada yaxshi ko‘rib ketaman
Umida to‘rtinchi sinfni bitirdi| Yozgi ta’til boshlanganida u qishloqqa, xolasinikiga keldi| Kattalar shunday kelishishgan edi, qizcha toza havodan bahramand bo‘ladi, bir yo‘la xolasining o‘g‘ilchasiga qaraydi
Bir necha kundirki, Suhrob shom qorong‘isida uyiga qaytadi| O‘g‘lining bugun ham ust-boshi changga belanib, charchab, horib qaytganini ko‘rgan Fazilat opa ajablanib:
Yozgi ta’til bo‘lgani uchun uyda o‘tiraverib zerikdim-da, Rahimlarnikiga chiqdim| Eshikdan kirib chaqirsam, ayasi salomimga alik oldilar-da:
Ular g‘oyat sezgir va ehtiyotkorligi bilan boshqa ko‘chmanchi qushlardan farq qiladi| Biz ushbu beozor jonivorlarni G‘allaorol tumanidagi Qorovultepa suv ombori qirg‘oqlarida uchratdik| Ular gala hosil qilib havoga ko‘tarilayotganida qanotlarini qattiq-qattiq qoqib “vit-vit”lab baland tovushda qichqirishdi| Bu ularning dushmanlaridan himoyalanish usuli ekan| Ular ko‘l va suv havzasi bo‘ylaridagi quruq tepalik, suv qirg‘oqlari hamda eski qamish uyumlari orasiga xas-cho‘plardan uya qurishgan| Hatto ayrimlari uya ichiga momiq parlar to‘shab, och yashil tusdagi tuxumlarini qo‘yishga ham ulgurishgan ekan
Archali soyda soyning guvillashi, tonggi qushlarning nag‘masi avjga chiqadi
Bahodir do‘sti Olim bilan dars tayyorlab bo‘lib, uyiga xursand qaytib keldi-yu, mojaroning ustidan chiqib qoldi
Maktabga ketayotganimda, yo‘l chekkasidagi oddiygina uy darvozasi yoniga qo‘yilgan eski yog‘och kursida bir kampir omonatgina o‘tirardi| Men baland ovozda unga salom berardim| Kampir serajin yuzlariga chiroyli tabassum yugurib, alik olardi| Kampirning ovozi shunday mehrli bo‘lardiki, vujudim shodlikka to‘lib ketardi| Bu notanish kampir bilan salom-alikdan nariga o‘tmagan bo‘lsam-da, u kundan-kun yuragimning bir bo‘lagiga aylanib borardi| Uning yoniga borgim, gaplashgim kelardi, biroq hayiqardim| Bir kuni ajoyib hodisa ro‘y berdi| Hayotimga oltin harflar bilan yozilgan kun edi bu| Kampir meni yoniga chorladi| Men yugurib bordim| U qaynoq qo‘llarini yuzimga bosdi| Men go‘yo farishtaning yonginasida o‘tirardim
Shohrux va Dildora aka-singil| Ular bir oilada ulg‘ayishayotgan bo‘lsa-da, qiziqishlari, fe’l-atvori turlicha| Masalan, Dildora kitob o‘qishni yaxshi ko‘radi| Shohrux esa buning aksi – o‘yinga berilib, vaqtini bekor o‘tkazadi
Farangiz atoqli yozuvchi Abdulla Qodiriyning “Moziyga qaytib ish ko‘rmak xayrli deydilar” degan qimmatli o‘gitini o‘ziga shior qilib olgan| Uning o‘qishni o‘rganib olganidan keyin ilk bor mutolaa qilgan kitobi ham tarixiy mavzuda bo‘lgan| Bu o‘zbek adibi Mirkarim Osimning dovyurak cho‘pon – Shiroq haqidagi hikoyasi edi| Yozuvchining tarixiy qissalari uni o‘ziga sehrlab oldi| Sak qabilasining malikasi To‘maris, kelini Zarina, Alisher Navoiyning bolaligi, avliyo shoir Boborahim Mashrab haqidagi qissalarni dadasi o‘qib berar ekan, Farangiz xuddi ertak eshitganday sehrlanib tinglardi| Shu tariqa maktabda qadimgi dunyo tarixi bilan baravar Movoraunnahr tarixini qiziqib o‘rgandi| Uning uchun tarix eng sevimli fanga aylandi| Tarix o‘qituvchisi Nigora opa Qurbonova o‘quvchisidagi qiziqishni sezib, to‘garagiga qabul qildi| Deyarli har kuni u bilan mashg‘ulot o‘tkazar, barcha savollariga atroflicha javob berishga harakat qilardi
Bir kuni Botir bilan Diyor baliq oviga bormoqchi bo‘lishdi| “Yo‘q, men borolmayman”, deyishiga qaramay Samandarni ham birga olib yo‘lga tushishdi| Tonggi shudring qo‘ngan chimzor xuddi marjondek tovlanar, Samandarning biroz tobi bo‘lmagani uchun salqin havo etini junjiktirardi
Bolalar maktabdan qaytishdi
Nusratjon ustozidan “Yosh hunarmand” tanlovi haqida eshitdi-yu, halovatini yo‘qotdi| Kimsan, mashhur kulolchi Sobir otaning nabirasi bo‘lsa-yu, tanlovda ishtirok etmasa, uyat bo‘ladi-ya| U tanlovda qatnashadigan bo‘ldi| Bobosi ikkovlari loy pishitishdi, hushtaklar yasab olovda quritishdi, rang berishdi| Tayyor hushtakchalarni avaylab qutiga, so‘ng xaltaga solishdi
– Eh, qaniydi daraxtdagi mana bu xurmolar o‘rnida shokoladlar osilib turgan bo‘lsaydi, – dedi Javohir daraxtdagi so‘nggi xurmolarni terib olayotgan buvisiga
– Bolam, g‘izillagancha do‘konga chiqib kelgin, tuz qolmapti, – dedi onasi
– Jasur, o‘g‘lim, men uz-o-oqqa ishlagani ketyapman| Yangi yilda qaytaman| Senga u yerdan nima olib kelay| – so‘radi dadasi Jasurni bag‘riga bosib| Kutilmagan savoldan Jasur shoshib qoldi| Keyin ko‘zi hovli etagidagi yaproqlari shabadada chiroyli shovullab turgan mirzaterakka tushdi| “Menga mana shu terakdek baland, rostakam archa olib keling| Hovlimizga o‘rnatamiz”, – dedi u| Ota-bola qo‘l tashlashdi
O‘qishdan kelsam uyga
Nilufar katta tanaffusda maktab hovlisida o‘rtoqlari bilan biroz o‘ynadi
Dam olish kuni bo‘lgani uchun Qodirjon bog‘da ishlayotgan hasharchilarga “temir toychog‘i”da dastyorlik qildi| Uning bobosi viloyatdagi mashhur bog‘bonlardan| “Mirishkor” fermer xo‘jaligi rahbari| Bobosi bir vaqtlar agronom bo‘lib ishlagan| Keyin mana shu qirga suv chiqarib uzum navlari olib kelib ekkan| Bu bog‘da har yili tonnalab uzum yetishtiriladi| Bobosining aytishicha, otasi “idora odami” bo‘lgani uchun kelgusida bog‘ni Qodirjon boshqarar emish
Bir ariqdan toza, tiniq suv oqib kelib, bog‘-u rog‘larni sug‘orar, atrofdagi o‘simliklarga hayot baxsh etarkan| Ammo shu ko‘chada o‘ynaydigan bolalar unga har xil chiqindilarni tashlab iflos qilarkan| Bolalarning ishidan qattiq hafa bo‘lgan ariq Katta Ota ariqqa arz qilibdi| Ota ariq o‘g‘liga boshqa suv bermay qo‘yibdi| Shu suv yo‘lidagi daraxtlar, o‘simliklar va bog‘-u rog‘lar sarg‘ayib qurishni boshlabdi| Buni ko‘rgan mo‘ysafidlar xavotirga tushishibdi| Chunki mahalla ahli meva-chevalarsiz qoladigan bo‘libdi-da| Qurg‘oqchilik sababini bilmoqchi bo‘lib ular suvni qidirib ketibdilar| Katta ariq boshigacha borib undan:
