Arofat xola oshxonaga kirdi-yu, kechki ovqatdan so‘ng yig‘ishtirib olingan idish-tovoqlarning haligacha yuvilmaganini ko‘rib, jahli chiqdi
Sardor jonivorlarni juda yaxshi ko‘radi| Shuning uchun bobosi uni tez-tez hayvonot bog‘iga olib boradi
Yaqinda Dilnozaning tug‘ilgan kuni| Dadasi odatda tug‘ilgan kunidan bir necha kun oldin Dilnozadan qanday sovg‘a xohlashini so‘raydi| Dadasining bu galgi savoliga Dilnoza:
Mahallamizdagi bolalar Azamat akamni yaxshi ko‘rishadi| Shuning uchun ularni mahalla noziri etib tayinlanganini eshitib juda xursand bo‘lishdi| Azamat akam harbiyga ketishlaridan oldin va harbiy bilim yurtidan ta’tilga kelgan vaqtlarida ham bizga qiziq-qiziq voqealarni aytib berardi| Ayniqsa, o‘z boshidan o‘tkazgan bir voqea menga qattiq ta’sir qilgan| O‘shanda Azamat akam oliygohdan ta’tilga kelgandi| O‘qishimiz haqida surishtirdi| Ba’zi bolalarni har xil bahonalar qilib dars tayyorlamasligini eshitib xafa bo‘ldi| Keyin bir voqeani aytib berdi
May oyining oxirlari| Chimzordagi o‘yindan qaytgan Jamshid chorpoyada o‘tirgan bobosini ko‘rib, bag‘riga otildi:
Nigina bu yil 8-sinfni tamomladi| U har yili yozda oromgohlarga borar edi, ammo bu yil dadasi ruxsat bermadi| To‘g‘risini aytganda, dadasidan avval buvisi istamadi| Qiz bola muhim hunarlardan birini egallashi kerak emish| Shu sababli u o‘zi uchun boshqa rejalar tuza boshladi
Men yozgi ta’tilni intiqib kutdim| Chunki oyijonim oromgohga yo‘llanma sovg‘a qilgandi| Allaqachon kerakli narsalarni tayyorlab, sevimli kitoblarimni joylashtirib qo‘ygandim-da| Nihoyat o‘sha kun keldi| Biz, barcha dam oluvchilar avtobuslarga chiqib joylashdik| Ro‘paramga kelib o‘tirgan qizlar bizning mahallamizdan ekan| Nargiza va Dildora, deb o‘zlarini tanishtirdi qizlar chiroyli jilmayib| Ular bilan tezda do‘stlashib oldim| Dildora juda ochiqko‘ngil, samimiy, Nargiza esa biroz tortinchoq, kamgap qiz ekan| U yo‘l bo‘yi kundalikka nimalarnidir yozish bilan mashg‘ul bo‘ldi| Oromgohga yetib borishimiz bilan hammamiz xonalarimiz tomon yugurdik| Men va Dildora yonma-yon, Nargiza esa biroz teparoqqa joylashdi| Tog‘ bag‘ridagi so‘lim oromgohda mazza qilib dam olardik: cho‘milish, to‘garaklarga qatnashish jon-u dilimiz edi| Kitob o‘qishni juda yoqtirardim| Dildora esa rasm chizishga qiziqardi| Nargiza cho‘milishni xushlamasdi, ko‘proq tabiat qo‘ynida bo‘lishni xohlardi| Ta’tilni ana shunday maroqli o‘tkazayotgan kunlarimizning birida nima bo‘ldi-yu, Nargiza birdan “kundalik daftar”imni kim oldi|” deb yig‘lab yubordi| Aytishicha, kundaligida juda kerakli ma’lumotlar bor ekan| Shu payt eshik taqillab, qo‘shni guruhdagi Dilnoza kirdi-da, qo‘lidagi kundalikni uzatdi| Qarasak, Nargizaning “kundalik daftari”| Nargiza biroz avval ariq bo‘yida o‘tirganimizda bilmay unutib qoldirgan ekan| Topib olgan bola qarasa, daftarning yuziga bizning guruhimiz raqami yozilgan ekan| Nargiza xursand bo‘lib daftarni qo‘liga olib, bag‘riga bosdi
Yoz kelib qir-adirlardagi maysalar quyosh-ning qaynoq taftidan sariq tusga kira boshlagan| Kunlar isib soylardagi toshlar qizigan| Mana, bir soatdan ortiq vaqt bo‘ldiki, tog‘lar bag‘ridagi ilon iziday cho‘zilib ketgan chang yo‘ldan eski UAZ balandlikka o‘rmalab bormoqda| Haydovchi qotmadan kelgan, jingalaksoch, bo‘ydor, serharakat Bahodir ismli tog‘lik odam| U yo‘lovchilar zerikib qolmasin deb qiziq voqealardan so‘zlar, bu gaplardan birov kulsa, birov uyqu to‘la ko‘zlarini og‘rinibgina ochib qo‘yadi| Yo‘lovchilarning uch nafari shaharlik o‘smir yigitlar| Ular Boysun shahridan bir necha chaqirim uzoqlikdagi tevarak-atrofi baland tog‘lar bilan o‘ralgan Qayroq qishlog‘idagi qarindoshlarinikiga dam olish uchun kelishyapti
Solihning qadrdon sinfdosh do‘sti Asadbek boshqa maktabga o‘tib ketdi| Faqat Asadbek bilan o‘ynab, faqat u bilan dars tayyorlab yurgan Solih bundan ancha dovdirab qoldi| Keyin partadoshi Kozim bilan o‘rtoq bo‘lishga qaror qildi| Kozim sinfdagi eng to‘polonchi, dangasa o‘quvchi edi| Avvaliga o‘rtoqlari, balki bu yaxshilikkadir, endi Kozim ham yaxshi o‘quvchiga aylanar, deb o‘ylashdi| Biroq oradan ko‘p o‘tmay buning aksi bo‘ldi| Solih darslardan ketib qoladigan, o‘qituvchilarni ham aldaydigan odat chiqardi| Sinfdoshlari uni bir necha marta tartibga chaqirishdi, biroq foydasi sezilmadi| Solih kundan-kunga Kozimning ta’siriga tushib borayotganidan tashvishlangan bolalar bu haqida sinf rahbariga xabar berishdi
Ayni peshin payti| Quyosh olov purkaydi| Anhorda cho‘milayotgan bolalarni aytmasa, yoshi kattalar salqin joylarni egallashgan| Samoda qushlar ko‘rinmaydi, Hayvon-u hasharotlar ham salqin, namchil yerdan panoh topishgan
Sardorning xotirasi yaxshi emas| Qancha harakat qilsa ham, she’rni to‘laligicha yodlab ololmaydi| Yo‘q, yodlaydi| Ammo doskaga chiqishi bilan hammasi esidan chiqib ketadi| Bu haqida o‘rtog‘iga aytgandi, o‘rtog‘i shunday maslahat berdi:
Ko‘klam keldi deguncha barcha qoramollarni, ya’ni podalarni tog‘ning yuqoriroq qismiga haydardik| O‘tloq, dara-kamarlarni, sayhonliklarni egallardik| Ko‘pincha ularni o‘sha yerlarda qoldirib, o‘zimiz Mirzaqo‘rg‘onga qaytib kelardik| Bir-ikki kundan so‘ng yana xabar olardik| Men sakkiz yoshga kirgan bo‘lsam-da, hali maktabda o‘qimasdim| Otamga ergashib go‘yoki cho‘liqlik qilardim| Bir gal otam podadan xabar olish uchun menga bildirmay ketib qolibdi| Lekin qaytgach, kutilmaganda bir gap aytib qoldi:
Tongda qushlarning yoqimli chug‘ur-chug‘uri quloqqa chalindi| Akmal: – Voy uyimizga qushlar kirib qoptimi| Shoshma, hozir senlarga ko‘rsatib qo‘yaman, – deb yostig‘i tagidan cho‘zma (rogatka)-sini olib, shoshib ayvonga chiqdi| Qarasa, shiftda bir juft qaldirg‘och tinmay parvoz qilardi| Biri qo‘yib biri tumshug‘ida loy tashib, uy qurishardi| Akmal qaldirg‘ochlarni ko‘rib, quvonib ketdi| Chunki bu beozor qushlarni yaxshi ko‘rardi| Ular haqida buvijonisidan qiziq hikoyalar eshitgan
Soatga qaragan Anvar, bugun ham darsga kech qolganini tushundi| Kechagina sinf rahbariga boshqa darsga kechikmaslikka so‘z bergandi| Aksiga olib, birinchi dars matematika| Ustozning o‘zi o‘tadi| Agar uxlab qolganini aytsa, ota-onasiga telefon qiladi yoki sinfdoshlarining oldida uyaltiradi| Bu vaziyatdan qutulish yo‘lini o‘ylagan Anvar, xayoliga kelgan fikrdan quvonib ketdi:
Oxirgi dars tugab, tanaffusga qo‘ng‘iroq chalindi| Sinfda g‘ala-g‘ovur, shitir-shitir boshlandi| O‘quvchilar shosha-pisha narsalarini yig‘ishtirib, tashqariga oshiqdilar| Muallima Vazira opa jurnalni qo‘ltig‘iga qisib, endi o‘rnidan turgan ham ediki, orqa qatordan kimdir bor ovozda chinqirib yubordi
Bahor fasli edi| Turnalar galasini daryo atrofiga kelib qo‘nganini eshitgan Obid quvonchi ichiga sig‘may o‘sha tomon yugurdi| U turnani faqat kinolarda ko‘rgan, hozirgisi esa go‘yo mo‘jiza bo‘lib tuyuldi| Obiddan boshqa tomoshabin bolalar ham bu qushlarga qiziqib uzoqdan qarab turishar edi| Nariroqda sinfdoshi Hasanga ko‘zi tushgan Obidning hayajonli qichqirig‘i eshitildi:
Qishning izg‘irin kunlaridan biri edi| Ertalab onam:
Oppoq osmondan o‘ynab-o‘ynab tushayotgan qorparcha yerga tezroq yetib borishga oshiqdi| Chunki uning qanday ekanligini ko‘rishga qiziqayotgan edi-da| Yerga yaqinlashar ekan, yon-atrofida do‘stlarini ko‘rib quvondi| Birovi oldinroq, birovi keyinroq uchib kelishyapti| Ular bu safarga chiqmaslaridan avvalroq qorbola haqida eshitishgan| Barchalari qorbolaga aylanishni niyat qilishgan
Yaqinda poytaxt universitetlaridan birida o‘qishni tamomlab, maktabga yangi kelgan Orif muallimning: “Bolalar, bilasizmi, Toshkent teleminorasi dunyodagi o‘nta eng baland inshootdan biridir”, degan gapidan so‘ng, o‘quvchilar birdan “O‘-o‘-o‘”, deb yuborishdi| Faqat orqa partada o‘tirgan, sinfdoshlari bilan hadeb bahslashavergani uchun ular tomonidan “Aqlli” degan kinoyaviy laqab orttirgan Mirodilgina, go‘yo, buni men ham bilaman, degandek, qo‘llarini ko‘kragiga chalishtirib, indamay o‘tirardi| Bu holat 8-sinfga geografiya darsidan uchinchi marta kirayotgan Orif muallimni e’tiborsiz qoldirmadi| Oldingi safar ham, “Savollar bormi|” deganida shu bola bir-ikkita darsga aloqasi yo‘q narsalarni so‘ragan, muallim ularga batafsil javob qaytargan edi| “Toshkent iqtisodiy-geografik rayoni” mavzusini tushuntirayotib, poytaxt haqida ham to‘xtalar ekan, talabalik chog‘larida O‘zbekistonning eng baland inshootiga borgani, poytaxt manzarasini 110-115 metrlar yuqoridan tomosha qilish zavqi o‘zgacha bo‘lganini qisqacha hikoya qilib berayotgan edi
Ahmadjon bu yil oltinchi sinfda o‘qiyapti| U juda sergap va sho‘x bola| O‘qituvchilarining aytishicha, Ahmadjonning harbiy bilim yurtida o‘qiyotgan Rustam ismli akasi bor ekan| U maktabda juda a’lochi, zehnli, og‘ir-bosiq bola bo‘lgan ekan| Ukasi esa uning aksi| Xotirasi yaxshi bo‘lsa ham, uni keraksiz narsalarga ishlatadi| Qaysi sinfga yangi o‘quvchi keldi, kim yaxshi mushtlasha oladi, futbolda qaysi sinf yutqazib qo‘ydi| Mana shunday ma’lumotlar kerak bo‘lsa, Ahmadjon javob berishga tayyor
Do‘rmondagi “Ijod uyi” tomon yo‘l oldim| Har galgidek tanish bekatga kelib tushdim| Masofa unchalik olis emas, ikki chaqirimcha yayov yurish kerak| O‘tgan yili may oyida kelganimdagi go‘zal manzaralarni xayoldan o‘tkazib ikki yuz metrcha yurganimni bilaman, Qibray tarafdan “Yo‘ldan qoch|” deya chinqirganicha pishqirib poyezd kelayapti| Oldinda esa temiryo‘lning qoq o‘rtasidan bir yoshgina qizg‘ish tusli toychoq bir gala molni oldiga solib quvib borayapti
Soat millari tungi 23: 30| Devorda osig‘liq kalendar negadir xomushgina bo‘lib “31-dekabr” sanasini ko‘rsatib turibdi| Komilalarning uyi bayramona bezatilgan| Katta xona o‘rtasida savlat to‘kib turgan archa tevaragida hamma parvona| Go‘yo butun dunyo bezaklari shu archa gardaniga osilgan – mitti sharchalar-u bejirim o‘yinchoqlar, turfa ranglarga boy zarlar-u bir-birini quvib miltillayotgan chiroqlar| Atrof shovqin, kulgu, qiyqiriq| Barchaning yuragida bir intiqlik bor: soat millari qachon yangi yil kirib kelganligini bildirib bong chaladi
Bu voqea o‘tgan yili yangi yil kuni sodir bo‘lgan edi| O‘sha kunni eslasam, haligacha uyalib ketaman| O‘zi ham tinib-tinchimagan bolaman-da| Rejalashtirgan ishim amalga oshmaguncha qo‘ymayman, biroq o‘xshata olmasam, ancha vaqtgacha o‘zimni koyib yuraman
Bolaligimda ota-onam meni juda yaxshi ko‘rar, doim sovg‘alar bilan siylardi| Balki bunga ko‘p kasal bo‘lganim sababdir| Chunki tomog‘im og‘risa, tepki bo‘lganimda, shamollasam ota-onam dori bilan birga darrov sovg‘a ham ko‘tarib kelardi
Shokir qovunchi desa, bobomni qishloqda hamma taniydi| Bobom uzoq yillardan buyon qo‘shnilarimiz Mashrab va Mamasiddiq amakilar bilan Chirchiq daryosi bo‘yidagi sayhonlikda qovun-tarvuz ekadi| Bobom yetishtirgan qovunlarning oldida Mashrab amakining qovunlari handalakday bo‘lib qoladi| Chunki polizimizdagi qovunlarning eng kichigi yangi tug‘ilgan qo‘zichoqdek keladi| Bobom urug‘ qadashdan oldin yerni chuqur qilib haydatib, yaxshilab o‘g‘itlaydilar| Ko‘chatlar parvarishida ham erinmaydilar| Qovunlar gulini tashlab, xamak tugishi bilan poliz chetidagi chaylaga ko‘chib chiqadilar| Bizning chayla boshqalarnikiga o‘xshab omonatgina qamish yoki shox-shabbalardan emas| Poydevori yerdan ancha ko‘tarilgan, sinch tomli, eshikli qilib qurilgan| Rosmana uycha| Chayla yonida oshxona ham bor| Eski gaz plitamizni shu yerga o‘rnatganlar| Dadam ballonda gaz keltirib beradilar| Bobom unda nafaqat choy qaynatadilar, balki ovqat ham pishiradilar| Dala atrofidan simyog‘och o‘tmagani uchun bu yerda chiroq yo‘q| Ammo dadam buning ham yo‘lini topganlar| Bobomga kichkinagina dvijokli chiroq o‘rnatib berganlar| Shuning uchun qovunchi amakilar to uyqulari kelguncha bobomning chaylasida o‘tirishadi
Sahroyi Kabirda bir qaroqchi yashar ekan| U o‘tgan umri davomida kishilarga faqat yomonlik qilgan ekan| Kunlarning birida qaroqchi tushida qora libosli kishini ko‘ribdi| U qaroqchiga:
It adashib qolgan edi| Bundan ikki hafta oldin u bir notanish yigitning ortidan ancha masofagacha ergashib bordi| Bu odam unga juda yoqib qolgandi| U do‘st bo‘lishni, u bilan birga yashashni, unga vafodor bo‘lishni juda istardi| It bu odamga xushomad qilgandek dumini likillatib qo‘ydi| Lekin yigit uni tepib yubordi
Erta tongda eshikdan kirib kelgan nabiralari Salima buvini mahkam quchoqlab oldi| Supachadagi xontaxta atrofida gurunglashib nonushta qilishdi| So‘ngra hovli etagidagi mo‘jaz boqqa chiqishdi| Xola bog‘ni juda yaxshi ko‘radi| Kichkinagina bo‘lsa ham sara mevali daraxtlar bor| Ularni rahmatli choli ekkan| Bog‘ni aylanib yurib, ko‘zi o‘rik daraxtiga tushdi| G‘arq pishgan mevalar yer bilan bitta bo‘lib yotardi
Sanobar bugun maktabdan kech qaytdi| Ustini apil-tapil almashtirib, oshxonaga chopdi| Uning oyisi oshxonada shoshib ovqat tayyorlayotgan edi
Bu safargi suhbatimiz “Kim bo‘lsam ekan” mavzusida bo‘ldi| Sinfimiz qizlari shifokor bo‘lishdan boshlab, dizaynerlik kasbini maqtagancha gaplarini tugatishdi| Ularning balandparvoz gaplaridan o‘ylanib qoldim| Hammasi shifokor bo‘lib ketsa, qishlog‘imizda yangi ochilayotgan konserva zavodi, sut mahsulotlarini qayta ishlash sexida kim ishlaydi
Bahorgi o‘quv ta’tilida Anvar bilan Akbarlarnikiga olis Jaloyir qishlog‘idan Ozodbek mehmon bo‘lib keldi| U o‘zi o‘qiyotgan maktabda shaxmat to‘garagi borligini, to‘garakda faol qatnashib, allaqachon sinfdoshlari orasida chempion bo‘lganligini zavq bilan gapirib berdi| Hatto maktab direktori uni “Faxriy yorliq” bilan taqdirlabdi
O‘tgan yili yozgi ta’tilning ilk kunlari edi
Dadam mashinani darvozadan yo‘lakka olib kirar ekanlar, gapirib qoldilar:
Komil maktabda “Tabiatning yosh do‘stlari” guruhi sardori| U yozgi ta’tilda o‘rtoqlari bilan qishloqlari etagidan oqib o‘tadigan daryo sohiliga tez-tez chiqib, u yerdagi jonivorlarni o‘rganadi| Suratga oladi| Uning bobosi Turg‘un amaki usta ovchi| Hayvonlar, suv jonivorlari haqida juda ko‘p ma’lumotlarga ega| Komil o‘zi uncha yaxshi bilmagan jonivorlar haqida bobosidan so‘rab oladi
Madina endi 4-sinfda o‘qiydi| Lekin juda mahmadona| Hamma narsaga aralashaveradi| Mahalladagi ayollar, Karima opoqi nevarasini “qovurib” olgan, deb kulishadi| Bir kuni Hakima xola ko‘chasini supurayotgan ekan| Madina darvozalaridan chiqib bir zum unga qarab turdi-da, asta yoniga borib, salom berdi| Keyin:
Poytaxtimizning Olmazor tumanidagi 165-maktabda tashkil qilingan “Qaldirg‘och” nomli sog‘lomlashtirish oromgohida 150 nafar o‘quvchi mazza qilib dam olmoqda| U yerda tashkil etilgan to‘garaklarda bolalar o‘zlari qiziqqan hunarlarni ham o‘rganishmoqda
Oyqor tog‘ining kun chiqish tarafida – Ko‘kqo‘ton archazorlarining quyuq qismidagi uyada ona ayiq Qo‘ng‘ir va Paxmoqoy laqabli bolalari bilan yashar edi
O‘n yoshli Alisher oxirgi paytlarda tez-tez kasal bo‘lib qolaverdi| Natijada maktab darslarini o‘zlashtirishda sinfdoshlaridan orqada qola boshladi
Navbatdagi ov mavsumida Bim uch yoshga to‘ldi, Ivan Ivanich uni o‘rmon bilan tanishtirdi| Bu ikkalasi uchun ham qiziq kechdi
Elchini katta e’zoz bilan Oqsaroyga olib kirishdi| Ulkan ko‘shkli saroy darvozasidan kirib borar ekan, Klavixo bu shohona koshonaning har burchiga yosh boladek intiq boqar, o‘zgacha nur taralib turgan devorlarning mahobati va bejirim naqshlaridan ko‘zi qamashardi| Oyog‘i ostidagi marmarda mavjlanayotgan o‘z aksini ko‘rib turgan mehmon qadamini yengillatdi| Go‘yoki oyna ustida sirpanib uchayotgandek ko‘ngli hapriqdi
Ukam ikkimiz jonivor va qushlarni yaxshi ko‘ramiz| Bu xislat bizga bobomdan o‘tgan bo‘lsa kerak| Chunki bobomni uyi xuddi hayvonot bog‘iga o‘xshaydi| Bobom hovlisining etagida jonivor va qushlar uchun maxsus xonalar qurganlar| U yerda quyon, tipratikan, qo‘zichoq, buzoq, tovuq, kurka, kaptar va kaklik bor| Bobom har bir jonivor qanday o‘t yeydi, qaysi qushga qaysi don ko‘proq yoqishini, hatto ular qay paytda suv ichishi kerakligini ham biladilar
Uy vazifalarini bajarib bo‘lib, kitob-daftarlarini sumkaga joylagan Dilmurod sovqotganidan xona ichida bo‘lishiga qaramay paltosini kiyib oldi| Aksiga olib ko‘mir ham tugagan| Pechkani yoqishga o‘tin kerak| Uning xayolini bo‘lib akasi chaqirdi
Nurbek velosipedi bor o‘rtoqlariga havas qilardi| Ular kim o‘zarga poyga qilishib, velosiped uchib yurishganda “Qachon mening ham velosipedim bo‘larkin|” deya yuragi orziqib, ortlaridan uzoq termulib qolardi
– Dadasi, – dedi Kimyo opa xo‘jayinini ishga kuzatayotib, – o‘g‘lingizni etigi yirtilib qolibdi| Maktabga kiyib borishga oyog‘ida yo‘q
Elnoraning ukasi Umarjon birinchi sinfni tugatyapti| Hamma fanlardan o‘qishi yaxshi-yu, ammo matematikadan hisob-kitobga zo‘r bo‘lsa ham masala tuzishga hech uquvi yo‘q-da| Mana, ta’til paytida berilgan o‘nta masaladan bittasini ham tuza olmadi| Ertaga esa o‘qituvchi hammadan uy vazifasini so‘raydi
Ergash ikkalamiz sakkizinchi sinfda o‘qiymiz| Yoshimiz teng| Ergash asli qishloqdan| U amakisinikidan maktabga qatnaydi| Amakisining hovlisi bizning hovlimizga yaqin| Ergashning otasi tog‘oldi Padang qishlog‘idagi maktabda boshlang‘ich sinf o‘qituvchisi| Padang Boysun shahar markazidan piyoda yurganda bir soatlik masofadagi qishloq| Tog‘lar orasida joylashgan barcha qishloqlarga yo‘l soy va dara bo‘ylab joylashgan Padangdan o‘tadi| Asosan chorvachilik, lalmi dehqonchilik bilan shug‘ullanuvchi aholi bahor kelishi bilan toqqa yaqin adirlarga ko‘chib chiqishadi| O‘nlab o‘tov va kapalardan iborat bunday turarjoylar ovul deyiladi| Suvli buloqlar va kamarlar yaqinida joylashadigan ovullarning doimiy maskani bo‘lmaydi| Atrofdagi o‘t-o‘lanlarni mollar yeb bitirishgach, boshqa sero‘t yaylovlarga ko‘chishadi
Nonushtaga chiqqan Jamshid ota-onasining avzoyini ko‘rib hayron bo‘ldi| Ko‘rpachaga o‘tirar ekan ko‘zi bir dasta pulga tushdi
Ertalab Dilshod ayvonchada bobosi bilan nonushta qilib o‘tirgandi| Shu payt ochiq turgan derazadan ikkita qaldirg‘och uchib kirdi-da, tepalarida charx urib, aylana boshladi
Osmonda pag‘a-pag‘a bo‘lib suzayotgan bulutlar asta-sekin quyuqlashdi, ohistagina yomg‘ir tomchilay boshladi| Ozodbek osmonga qarab xo‘rsinib qo‘ydi| Go‘yoki samo ham unga hamdardlik bildirayotgandek edi| Oyisi xomush o‘tirgan o‘g‘lining boshini silab:
